street,city,state,postal_code,latitude,longitude
109 S Phillips St Ste B,Algona,IA,50511-0000,43.06875260665,-94.226741506335
"584 S Hwy 71, Ste. A",Arnolds Park,IA,51331,43.361777178148,-95.139996201143
1506 East 7th St,Atlantic,IA,50022-0000,41.40390196066,-94.99187360292
220 Brandilynn Blvd,Cedar Falls,IA,50613-0000,42.485038036135,-92.443744640964
23 Highway 1 West,Iowa City,IA,52246-0000,41.647394956077,-91.540574740031
2390 Diers Ave N Ste 100,Grand Island,NE,68803-0000,40.944974011491,-98.385008960339
"5925 University Ave, Ste 1",Cedar Falls,IA,50613-0000,42.512765332981,-92.427910063486
1100 Blairs Ferry Rd. NE #117,Cedar Rapids,IA,52402-0000,42.035261868174,-91.652072538001
201 N Main St,Charles City,IA,50616-0000,43.06742977993,-92.678845931331
"2210 West Broadway, Suite 600",Council Bluffs,IA,51501-0000,41.261973365682,-95.877246389571
103 Central Ave,Estherville,IA,51334-0000,,
113 West J Street,Forest City,IA,50436-0000,43.263570383718,-93.638537035068
1816 Chatburn Plaza,Harlan,IA,51537-0000,41.646109944662,-95.334780392988
813 N Lincoln St Ste 7,Knoxville,IA,50138-0000,41.325481125506,-93.109412102908
310 E Erie Street,Missouri Valley,IA,51555-0000,41.556328403414,-95.891666034272
335 Iowa Speedway Drive,Newton,IA,50208-0000,41.696643052758,-93.014565203933
585 Hwy 965 S,North Liberty,IA,52317-0000,,
1805 Hwy 71 N,Okoboji,IA,51355-0000,43.392976073113,-95.127366286356
"619 Main St, Ste A",Osage,IA,50461-0000,43.284145526002,-92.812498875422
209 Cornerstone Drive Suite E,Oskaloosa,IA,52577-0000,,
1891 Venture Drive,Ottumwa,IA,52501-0000,41.015229338413,-92.454729337256
1594 Washington St,Pella,IA,50219-0000,41.410359114854,-92.932986628143
"4400 Sergeant Rd, Space 236",Sioux City,IA,51106,42.448040067484,-96.350264129601
111 Sale Barn Rd Suite 2,Storm Lake,IA,50588-0000,,
2317 Superior St,Webster City,IA,50595-0000,42.453403853387,-93.816317858941
1321 W 3rd St,Alliance,NE,69301-0000,42.096705966269,-102.891160659512
1300 N 6th Street,Beatrice,NE,68310,40.279912292143,-96.746544543584
1735 S Hwy 30 Ste 101,Blair,NE,68008-0000,,
429 South 9th Ave,Broken Bow,NE,68822-0000,41.402391130459,-99.640636190325
2408 23rd St,Columbus,NE,68601-0000,41.438642109402,-97.356878067427
1325 2nd Ave,Kearney,NE,68847-0000,40.687501460177,-99.084620823738
1700 Market Lane Ste 340 Sunset Plaza,Norfolk,NE,68701,,
607 S. Jeffers,North Platte,NE,69101-0000,41.128789709387,-100.763887677251
3405 Market St Suite 102,Carson City,NV,89706,39.189588530912,-119.756685188772
10785 W Lake Hazel Road Suite 110,Boise,ID,83709,43.54647119488,-116.316103482426
"520 S. Meridian Rd., Suite 100",Meridian,ID,83642,43.600228021134,-116.393563298579
758 E. 17th St.,Idaho Falls,ID,83404,43.482396570969,-112.019883904656
